id,name
4624,Sara Barton-Wood
4625,John Sturrock
4626,George S. Clason
4627,Christopher Collier
4628,John Downes
4629,Pascal Lemaître
4630,Kenneth Muir
4631,Rachel Cohn
4632,Wendy Shea
4633,Elizabeth Sayles
4634,Megan Crane
4635,Varnette P. Honeywood
4636,Alexander Nehamas
4637,Gregory Stevenson
4638,Warner Berthoff
4639,Detlev J.K. Peukert
4640,Donald  Lloyd
4641,Sarah Dessen
4642,C.K. Scott Moncrieff
4643,Jürgen Habermas
4644,John Maynard Smith
4645,John M. Lynch
4646,Kautilya
4647,Roberto Tamassia
4648,Francis Golffing
4649,Todd Green
4650,Marshall Kirk McKusick
4651,Michael J. Lyons
4652,Anthony Heald
4653,Brian Hooker
4654,James S. Spiegel
4655,Wendy Kesselman
4656,Monique Truong
4657,Marianna Mayer
4658,F.N. Robinson
4659,Robert A. Dahl
4660,Gabriel Brownstein
4661,Jack Cohen
4662,Ron Chernow
4663,William M. White
4664,Ivan Brunetti
4665,Lynn Stegner
4666,Takeshi Obata
4667,John M. Merriman
4668,Scott C. Jacobson
4669,Garry Nelson
4670,Wallace Fowlie
4671,Terry Carr
4672,William Manchester
4673,Timothy D. Taylor
4674,Janina Domanska
4675,Mark  Hunter
4676,Bret Easton Ellis
4677,Queen Latifah
4678,Roland Barthes
4679,Cornelius Agrippa
4680,Hesketh Pearson
4681,托爾金
4682,Derek Kirk Kim
4683,Alexandra Robbins
4684,Graham Rust
4685,Peter D. Schiff
4686,Douglas R. Hofstadter
4687,Jean-Pierre Pugi
4688,Françoise Adelstain
4689,Walter Hamilton
4690,Gregg Hurwitz
4691,David        James
4692,Emily Agar
4693,Steve Blamires
4694,Mark Cahill
4695,Peter H. Burian
4696,Artemis Cooper
4697,Mark Cohen
4698,Giovanni Pontiero
4699,Emily Jenkins
4700,David R. George III
4701,Dan Jackson
4702,Anne Moody
4703,Candace Schuler
4704,Connie Willis
4705,Jonathan Shay
4706,Nick Drake
4707,Paul Kolnik
4708,Jihad El
4709,Peter Cozzens
4710,Rem Koolhaas
4711,John Peel
4712,Peter M. Robinson
4713,Jorge Cervantes
4714,Hanon W. Russell
4715,Peter Biskind
4716,Alan Hausman
4717,Sahara Kelly
4718,George Eliot
4719,Karen  Berger
4720,Leonore Fleischer
4721,Andy Gordon
4722,William Stacy Johnson
4723,Newt Scamander
4724,Adam McCauley
4725,Paul Glovinsky
4726,Jan Strnad
4727,Anne Tyler
4728,Frederick Douglass
4729,Carol Higgins Clark
4730,JoAnn Cianciulli
4731,Richard Paige
4732,Jeanne Sallade Criswell
4733,David Giordano
4734,Courtney E. Martin
4735,Mark   Richardson
4736,James Hamilton-Paterson
4737,Anders Nilsen
4738,Elizabeth Dalton
4739,Winston S. Churchill
4740,John Steven Gurney
4741,Charles J. Sykes
4742,Geoffrey Howard
4743,Irvin Rock
4744,Peter Howell
4745,Mario Vargas Llosa
4746,E.T. Jones
4747,Kenneth Robeson
4748,David Morrell
4749,Satoru Kannagi
4750,David W. Macdonald
4751,Milan Kundera
4752,Georg Wilhelm Friedrich Hegel
4753,James L. Jarrett
4754,Jaime Lucero
4755,William Scott Wilson
4756,John Eldredge
4757,Jason Baker
4758,Ursula Gräfe
4759,Rosetta James
4760,Chiho Saito
4761,John McLusky
4762,Yōko Kamio
4763,Michael Korda
4764,Pythagoras
4765,Colin Smith
4766,E. Billeter
4767,Tom Perrotta
4768,Larry  Law
4769,Elise Juska
4770,Linda Jennings
4771,Robert Whitfield
4772,John Walbridge
4773,Rebecca Guay
4774,Alan Hollinghurst
4775,Deborah T. Curren-Aquino
4776,James H. Ford
4777,Lloyd Alexander
4778,Avrahm Yarmolinsky
4779,Robert A. Greenberg
4780,Aidan Hartley
4781,Veronica Schanoes
4782,Walter Miller
4783,Heidi Baker
4784,Randy Leffingwell
4785,Timothy  Taylor
4786,Peter Sciaky
4787,Tom Lichtenheld
4788,Víctor Jiménez
4789,Margery Clark
4790,Harold S. Kushner
4791,Mary Karr
4792,René Weis
4793,Jerold J. Abrams
4794,Rosemary Jann
4795,Diane deGroat
4796,Friedrich Engels
4797,Irving Stone
4798,Pat Williams
4799,Martha Heineman Pieper
4800,David Plante
4801,Kristine Kathryn Rusch
4802,Chalmers Johnson
4803,Sherman Edwards
4804,Leonard Woolf
4805,Mary Gordon
4806,Michael Ondaatje
4807,Naomi Duguid
4808,Elizabeth     Stewart
4809,Kaori Inoue
4810,Elizabeth C. Economy
4811,Douglas A. Anderson
4812,Damion Hunter
4813,Lise Albrechtsen
4814,Mark Crispin Miller
4815,Richard P. Wasowski
4816,Ricardo Semler
4817,Robin M. Akert
4818,Megan McCafferty
4819,Charles Willeford
4820,Michael Kimmelman
4821,Thomas J. Steele
4822,Gina Moxley
4823,Patañjali
4824,Saint-Bris Gonzague
4825,Nadeem Aslam
4826,James Thurber
4827,Patrick Stewart
4828,Mark Billingham
4829,Charles Marowitz
4830,Goran Parlov
4831,Harry G. Frankfurt
4832,Molly C. Lee
4833,Andre Dubus
4834,James Hilton
4835,Patrick McGrath
4836,Marcus J. Borg
4837,小畑 健
4838,Steven Nadler
4839,Philip Whalen
4840,J.J. Isler
4841,Robert B. Reich
4842,James Sexton
4843,S.M. Stirling
4844,Abdul-Karim Mustapha
4845,Roger Kahn
4846,Charles Taylor
4847,Ernest Reiss
4848,Aeschylus
4849,James Graham Leyburn
4850,Carol Shields
4851,Chris Gray
4852,Mark O'Shea
4853,Robin Norwood
4854,John E. Woods
4855,Norman Mailer
4856,Helen Marx
4857,Cassandra Campbell
4858,Richard Eyre
4859,Francesca Lia Block
4860,Gilbert Adair
4861,Fran Warde
4862,Gérard H. Durand
4863,Tobias Wolff
4864,Ernest J. Gaines
4865,Gardner Dozois
4866,Tricia Hedge
4867,Ted Steinberg
4868,Samantha Hunt
4869,Karen Lawrence
4870,Stephen J. Wall
4871,Sergei Nilus
4872,Architecture For Humanity
4873,Richard Austin
4874,Dyan Sheldon
4875,Augustine of Hippo
4876,James B. Stiff
4877,Kim W. Woods
4878,Fuyumi Ono
4879,Charles Alexander Robinson Jr.
4880,Philip Caputo
4881,Gisela Stege
4882,A.N. Roquelaure
4883,Pearl S. Buck
4884,J.K. Rowling
4885,Chuck Hustmyre
4886,Katharine Washburn
4887,Kevin Crossley-Holland
4888,Richmond Croom Beatty
4889,John Knoll
4890,Ian        Martin
4891,David Hahn
4892,Woody Hochswender
4893,Walter Hampden
4894,Edward Gibbon
4895,Félix Guattari
4896,Mickey Zucker Reichert
4897,Zoë Ross
4898,Slavoj Žižek
4899,Monica Furlong
4900,Ben Oliver
4901,Catharine Peters
4902,Michael Hunter
4903,Mark Harlan
4904,Michael Z. Williamson
4905,V. Vale
4906,Diana Bryan
4907,Robert Graves
4908,Aristotle
4909,Paul Davies
4910,Albert Hofstadter
4911,Keith Wren
4912,Barrie Trinkle
4913,Iraj Pezeshkzad
4914,Francis Maynell
4915,Evelyn Cisneros
4916,Rebecca Aberg
4917,Nick Webb
4918,Billy Crystal
4919,Thomas Bailey Saunders
4920,Lord Dunsany
4921,Fiona Walker
4922,Larry Sloman
4923,James Patterson
4924,Lynda Curnyn
4925,Deann Allen
4926,Jane E. Gerver
4927,Roderick Townley
4928,Jan Dodd
4929,Katherine Paterson
4930,J.K.羅琳
4931,Phil   Jackson
4932,Alison Baverstock
4933,M.M. Kaye
4934,Audrey Niffenegger
4935,Rumer Godden
4936,Rosalind M. Greenberg
4937,Anton Myrer
4938,Larry McCaffery
4939,Francine Pascal
4940,Billy Mills
4941,Amiira Ruotola (-Behrendt)
4942,Caroline Austen
4943,Bob Spitz
4944,Richard R. Lingeman
4945,Wes Nicholson
4946,John Graves
4947,Douglas Adams
4948,Patrick Hemingway
4949,James Baldwin
4950,Joseph Lidster
4951,Eric Tyson
4952,Shauna Singh Baldwin
4953,Emmuska Orczy
4954,B.B. Rogers
4955,Kathryn Lamb
4956,Jim Supica
4957,Glenn Chadbourne
4958,Michael Cox
4959,Kate Paulk
4960,Eric B. Martin
4961,Arthur C. Clarke
4962,Christina F. York
4963,Richard D. McKiharan Jr.
4964,Jordi Castells
4965,Todd Davis
4966,Gene A. Brucker
4967,Ralph L. Fowler
4968,David Foster Wallace
4969,Tony Schwartz
4970,Michael Baur
4971,Tim LaHaye
4972,Stephanie Spinner
4973,Mary Higgins Clark
4974,J. Maarten Troost
4975,Micah Sparks
4976,John Colapinto
4977,The Voice of the Martyrs
4978,Brian Michael Bendis
4979,Andrew S. Becker
4980,Julie Powell
4981,C.D. Payne
4982,Ilona Andrews
4983,James W. Loewen
4984,Douglas R. Nickel
4985,Michael Jasper
4986,Debra Marquart
4987,Mercedes Lackey
4988,Roger Wilmut
4989,Keith Brooke
4990,Sinclair B. Ferguson
4991,Matt Keefe
4992,Emily Brontë
4993,Kirk Albert Etienne
4994,Joanna Weaver
4995,Douglas Downing
4996,Eli Geffen
4997,Mary E. DeMuth
4998,Daniela Gamba
4999,Kira Salak
5000,John Passmore
5001,Heike Schwarzbauer
5002,Bob Carrau
5003,Kevin Baker
5004,Leah Bendavid-Val
5005,Rosaleen Linehan
5006,Paschal Beverly Randolph
5007,Chris Claremont
5008,Anya Seton
5009,Lisa Loomer
5010,George E. Stanley
5011,Herb Johnson
5012,East Bay M. U. D. Staff
5013,Michael Malone
5014,Andy Kubert
5015,Cornelia Funke
5016,Robert Jay Lifton
5017,Raelynn Hillhouse
5018,Edward Lewis Wallant
5019,Sean Warren
5020,Martha White
5021,Jonathan Clements
5022,Nicholas Dames
5023,Jack Higgins
5024,Clifton Fadiman
5025,Michael Slater
5026,Alan Durband
5027,Frederick P. Lenz
5028,Jonathan Warren
5029,Hans Hermann
5030,Gerard  Murphy
5031,Jamie Hewlett
5032,David Kopp
5033,Harold Mattingly
5034,Jean Craighead George
5035,Kate Light
5036,Suzanne Higgins
5037,Michael Ledwidge
5038,Louise Fili
5039,Ralph Fowler
5040,Salma H. Al-Kuzbari
5041,Alistair MacLeod
5042,Paul Kidby
5043,Danny McBride
5044,Jamie Jensen
5045,Thomas J. Harper
5046,Arliss Howard
5047,Paul Robert Magocsi
5048,Matthew J. Bruccoli
5049,Malcolm Schofield
5050,Michael Jecks
5051,James Pinocchio
5052,Edward R. Tufte
5053,John Garth
5054,Stephen Wright
5055,Ros Ballaster
5056,Denis Johnson
5057,William Easterly
5058,Gill Tomblin
5059,J. Maxwell Brownjohn
5060,A.J. McAllister
5061,Jude Watson
5062,Richard Johnsonbaugh
5063,Roger Pearson
5064,Roy McKie
5065,Ronald L. Martinez
5066,George Ford
5067,Anthony F.C. Wallace
5068,David Gilbert
5069,Christopher Caswell
5070,John Cottingham
5071,Tobias Grace
5072,Roddy Doyle
5073,Gayle Lynds
5074,Louis de Bernières
5075,Terry Denton
5076,David Liss
5077,Gilbert Murray
5078,Anne Easter Smith
5079,Welles Hartley
5080,Carol Emshwiller
5081,Robin Wells
5082,Julie Andrews Edwards
5083,Kevin Grevioux
5084,John Berendt
5085,George Zebrowski
5086,Candida Höfer
5087,Langston Hughes
5088,Bill Maher
5089,Eliza Minot
5090,Adam Ginsberg
5091,Omar Rayyan
5092,Stephen R. Covey
5093,Judy Grahn
5094,Paul Ruditis
5095,Arthur Bennett
5096,Brent Hoff
5097,Gwyn Hyman Rubio
5098,William Saroyan
5099,Elmore Leonard
5100,Oscar Zárate
5101,Marion Wiesel
5102,J.H. Williams III
5103,Susan Sontag
5104,Helena Ragg-Kirkby
5105,Ciruelo Cabral
5106,Henry B. Wonham
5107,Shawn E. Klein
5108,Margaret Shepherd
5109,Linda Jones
5110,Jon J. Muth
5111,Zak Smith
5112,Jack Gilbert
5113,Adrian Guelke
5114,Peter A. Bien
5115,Damon Knight
5116,John   Hammond
5117,Rachel Field
5118,Gabriel Josipovici
5119,Deepak Chopra
5120,Ilse Lasch
5121,Andrew Hurley
5122,Judith A. Lansdowne
5123,Robert  Mayer
5124,Nicholas D. Smith
5125,R.F. Laird
5126,Renate Orth-Guttmann
5127,R. Scott Bakker
5128,Gertrude Chandler Warner
5129,Peter G. Bolt
5130,Ted Hughes
5131,Jeanne Treat
5132,Cherry Jones
5133,Edward Asner
5134,Paul Levine
5135,John Watkiss
5136,Dan Welch
5137,Clara Winston
5138,Hartford Courant
5139,Chris Sheban
5140,Charlaine Harris
5141,Philip K. Howard
5142,Phyllis Reynolds Naylor
5143,Rodman Philbrick
5144,Robert B. Rohmer
5145,Peter Hulme
5146,Iain Banks
5147,Celeste Davidson Mannis
5148,Jonathan Ryder
5149,Richard A. Hawley
5150,Robert W. Harris
5151,Leon Stover
5152,Huntington Cairns
5153,Tim Griffin
5154,Cedric Watts
5155,Anthony  Lewis
5156,Shinji Maki
5157,Todd Telander
5158,Betty David
5159,Margaret A. Weiss
5160,Erik Larson
5161,Karen A. Bale
5162,Anne Olivier Bell
5163,Juan Rulfo
5164,Pamela Ball
5165,J. Michael Straczynski
5166,Mamoru Oshii
5167,Leslie Kelly
5168,Les Firbank
5169,Bob Shaw
5170,William O. Stephens
5171,Sylvester Stallone
5172,Scott M. Fischer
5173,Luis Fernando Verissimo
5174,Rob Vaux
5175,Johannes Nathan
5176,E.F.J. Payne
5177,Judith Butler
5178,Peter Hamilton
5179,John    Batchelor
5180,Melvyn Grant
5181,Sandra Hack Polaski
5182,Neale Donald Walsch
5183,D.W. Robertson Jr.
5184,Laura Dave
5185,Dana Cameron
5186,Will Eisner
5187,Melissa Sweet
5188,Judith Norman
5189,Leslie What
5190,Scott McKowen
5191,Christopher J. Phoenix
5192,Stuart Y. Silverstein
5193,Melinda Curtis
5194,Jason Lowe
5195,Sandra Balzo
5196,Gordon Korman
5197,Thomas Bernhard
5198,John J. Richetti
5199,Ellen Klages
5200,Mirjana Cvekić
5201,Mamiko Murakami
5202,David Mathew
5203,Brian L. Weiss
5204,Louise DeSalvo
5205,Samuel Taylor Coleridge
5206,María Mir
5207,Eugene O'Neill
5208,Michael Mason
5209,Kazuaki Tanahashi
5210,Michael Ruse
5211,Alex Kershaw
5212,E.B. White
5213,Belva Plain
5214,Jean Sasson
5215,Stephen Greenblatt
5216,Steven C. Hayes
5217,Donald Keene
5218,Jane Costlow
5219,John L. Goldwater
5220,Thomas Ligotti
5221,Mac L. Ricketts
5222,Adam Gopnik
5223,Diana Schutz
5224,Suheil Bushrui
5225,R.L. Wilson
5226,Gwen Ellery
5227,Валериан Альбанов
5228,Mary Jane Maffini
5229,Matt Thorn
5230,Robert A. Phillips
5231,Edward Wellen
5232,Michael     Lewis
5233,Robert Hutchinson
5234,Nancy Milford
5235,Susan R. Wolf
5236,Michael Avon Oeming
5237,Howard A. Klausner
5238,Louis S. Glanzman
5239,Jerome Klinkowitz
5240,Christophe Claro
5241,Alfred Appel
5242,George J. Firmage
5243,Loree Lough
5244,Jakob Nielsen
5245,Billy Collins
5246,Sanyika Shakur
5247,A.H. Armstrong
5248,Trekkie Ritchie
5249,Terry Cole-Whittaker
5250,Kate Nelligan
5251,Steven Weisenburger
5252,Wole Soyinka
5253,Brian Tracy
5254,Brian James Freeman
5255,Barbara Delaplace
5256,Emine Sevgi Özdamar
5257,Richard Dalby
5258,Jan Guillou
5259,Wade Von Grawbadger
5260,Lois Beckwith
5261,Kenneth Rexroth
5262,James Grauerholz
5263,Margarita Ardanaz
5264,Anita Desai
5265,Ruth Ozeki
5266,Pico Iyer
5267,David Lodge
5268,Maggie Black
5269,Nāgārjuna
5270,James Rollins
5271,Ann Maxwell
5272,Robert Creeley
5273,F.X. Toole
5274,Paul Williams
5275,Penny Jordan
5276,Dan Nadel
5277,Eric  Kim
5278,Robert Sabuda
5279,Madeleine L'Engle
5280,Molly E. Holzschlag
5281,Walden Wong
5282,Lyle Wesley Dorsett
5283,Isak Dinesen
5284,Núria Roca
5285,Simon Schama
5286,Robert Bogdan
5287,John Lewis Gaddis
5288,Richard Alpert
5289,Wallace Stegner
5290,Jon Stone
5291,Ann Rinaldi
5292,Varnette Hon Eywood
5293,Joseph Campbell
5294,Martine Leconte
5295,George Reavy
5296,Eloise Wilkin
5297,Bart King
5298,Christina Schwarz
5299,Donald M. Allen
5300,Jonathan Yardley
5301,Monte Cook
5302,Tim Page
5303,Yoshihiro Tatsumi
5304,Reb Anderson
5305,Jeffrey N. Cox
5306,Valerie Frankel
5307,John R. Hammond
5308,Peter Maurice Wright
5309,P.J. Tracy
5310,Rob Lachenauer
5311,Tomo Kimura
5312,Len Wein
5313,Kristiana Gregory
5314,Robin Lane  Fox
5315,P. Craig Russell
5316,J.E. Bright
5317,Sidney Monas
5318,Gary Handwerk
5319,Thomas Andrews
5320,William D. Danko
5321,Francis O'Gorman
5322,Charles   Wilson
5323,Jean Houston
5324,Zoltan Ab di-Nagy
5325,John Jackson Miller
5326,Stephen Heath
5327,Stephen A. Ellwood
5328,Cynthia Voigt
5329,James Thomas
5330,Derrick A. Bell
5331,Caroline Preston
5332,Herbert Marcuse
5333,Deborah Jones
5334,John Totleben
5335,Trina Schart Hyman
5336,Michael Craft
5337,Frank Teran
5338,Robert Doisneau
5339,Jane Heller
5340,Hyginus
5341,Reduced Shakespeare Company
5342,James A. Michener
5343,Coe Booth
5344,James Salter
5345,Richard Taylor
5346,Sławomir Rawicz
5347,James K. Robinson
5348,Tamora Pierce
5349,Nick Lane
5350,Fiona Stafford
5351,Timothy Ferris
5352,Paul Lee
5353,Canon  Doyle
5354,McSweeney's Publishing
5355,C.L. Moore
5356,Robert Altman
5357,Vince Flynn
5358,Tony Goldwyn
5359,Christropher Janaway
5360,Mary McBride
5361,Marco Polo
5362,Elizabeth von Arnim
5363,James   McBride
5364,Tony Kushner
5365,Tomie dePaola
5366,Joseph Delaney
5367,Robin S. Sharma
5368,Dan Millman
5369,John F. MacArthur Jr.
5370,William Carlos Williams
5371,Lisa St. Aubin de Terán
5372,Alden T. Vaughan
5373,Marc Eliot
5374,Elizabeth Hoyt
5375,Jennifer Roberson
5376,Jane Feather
5377,Jodi Picoult
5378,Michael D. Coe
5379,Owen    Jones
5380,Kevin Henkes
5381,Brandon Mull
5382,Austin Tichenor
5383,John Ehle
5384,Paola Nanni-Tate
5385,Mark Manning
5386,Alexander Pushkin
5387,Lynda S. Robinson
5388,Red  Smith
5389,Mikhail Bakunin
5390,Rob White
5391,Peter Criwther
5392,Raymond T. McNally
5393,Kent Williams
5394,Maud Ellmann
5395,Narise Konohara
5396,Margaret Drabble
5397,Vita Sackville-West
5398,Benjamin Chaud
5399,Arthur M. Schlesinger Jr.
5400,Carolly Erickson
5401,John Harvey
5402,Melania G. Mazzucco
5403,Donald D. Stull
5404,Stephen Cox
5405,Marita Golden
5406,Ian Glasper
5407,Jerry Burton
5408,Bob McLeod
5409,Peter Robinson
5410,Kristi Gold
5411,Bob Madgic
5412,Gerald J. Erion
5413,Chris Mooney
5414,Richard Russo
5415,E.D.A. Morshead
5416,Alexandra Ivy
5417,Jennifer Tolbert Roberts
5418,Juliet Marillier
5419,Kate Sedley
5420,Rande Brown
5421,Arthur Golden
5422,Alexander Heidel
5423,Anthony H. Chambers
5424,F.W. Hall
5425,Phil Hester
5426,Stéphane Jorisch
5427,Robert K. Massie
5428,Dashiell Hammett
5429,Alexandra Boiger
5430,Mircea Eliade
5431,Mark Jacobson
5432,Samuel Hynes
5433,Willard R. Trask
5434,David Pears
5435,Lois Lenski
5436,Elizabeth Wurtzel
5437,John C. Maxwell
5438,David Day
5439,Gaius Julius Caesar
5440,Raymond Queneau
5441,Wade Davis
5442,Gerald Ravenscourt Hayes
5443,Michael C.J. Putnam
5444,Ruth Feldman
5445,Patricia Cornwell
5446,Daniel Curley
5447,Paulette Møller
5448,Paul Perry
5449,Binjamin W. Segel
5450,Thomas Locker
5451,Agatha Christie
5452,Bruce L. Edwards
5453,Gerald Eugene Myers
5454,Yukari Umezawa
5455,James N. Frey
5456,Michael Hague
5457,Jeff Stone
5458,Anna Austen Lefroy
5459,Robert Gregg
5460,Terry Jones
5461,Spider Robinson
5462,Ron McMillan
5463,Laura Thomson
5464,Patricia Kitcher
5465,Gary Yukl
5466,Charles Coulston Gillispie
5467,Diana Peterfreund
5468,Michael John Petry
5469,Arthur Doye
5470,Joseph McMoneagle
5471,Kevin Pariseau
5472,José Marzán Jr.
5473,John W. Dettman
5474,J.H. Mozley
5475,Erasmus
5476,Judd Winick
5477,Black Elk
5478,Greg Tang
5479,Georg Bühler
5480,Abbe Wool
5481,Mehmet C. Oz
5482,Steven Johnson
5483,Carl Safina
5484,Regina Jehn
5485,Eric Flint
5486,Dorothy Dunnett
5487,N.C. Wyeth
5488,John Carratello
5489,Karen Hesse
5490,Claire Freches-Thory
5491,Ed Roberson
5492,Clare Dowling
5493,Luc Sante
5494,Dennis Adler
5495,Marga Munkelt
5496,Gary W. Eldred
5497,Theo Cuffe
5498,Giray Fidan
5499,J. Sibree
5500,Simon Wells
5501,Jim Wight
5502,Barrie D. Coate
5503,Gary B. Nash
5504,Maxim Gorky
5505,Peter Gandy
5506,Jan-Erik Jones
5507,Denis Kelly
5508,Brian Antoni
5509,Helen Small
5510,Barbara Park
5511,Jasmine C.M. Luk
5512,Cassandra Austen
5513,Quentin Skinner
5514,Friedrich Nietzsche
5515,Helen Ward
5516,Sven Birkerts
5517,E.B. Potter
5518,Jen Lancaster
5519,Alastair Hannay
5520,Kevin Miller
5521,Michael E. Doyle
5522,M.J. Rose
5523,P.C. Hodgell
5524,Hermann Broch
5525,D.W. Meinig
5526,Larry Dean Benson
5527,Michael  Ayres
5528,Roberto de Hollanda
5529,Brenda G. Bare
5530,George Steiner
5531,Francine Kass
5532,Jean S. Arbeiter
5533,John J. Nance
5534,Eric Michael Summerer
5535,Keith Vasconcelles
5536,Toren Smith
5537,Mark A. Garland
5538,David E. Kaiser
5539,Graham Turner
5540,Jon Turney
5541,Lucy Monroe
5542,John      Leonard
5543,Paul Di Filippo
5544,Kay Arthur
5545,John S.D. Eisenhower
5546,Xavier Pàmies
5547,Antonia Fraser
5548,Denise Mina
5549,Fred Chappel
5550,Richard Ellmann
5551,Rockwell Kent
5552,Lawrence Sanders
5553,Judith Larner Lowry
5554,Barbara Leonie Picard
5555,Jaime Hernández
5556,Jean Greaves
5557,Mike S. Miller
5558,Helen L. Taylor
5559,Gregory Maguire
5560,Norman Thomas di Giovanni
5561,Roger Hargreaves
5562,大場 つぐみ
5563,Alec Effinger
5564,Caldwell B. Esselstyn Jr.
5565,James Morwood
5566,William Gaddis
5567,Mark Nesbitt
5568,Alexander Scourby
5569,Kay Hooper
5570,Jacqueline Carey
5571,Takehiko Inoue
5572,Paul B. Thompson
5573,Strawberry Saroyan
5574,Gilbert Sale
5575,Mark Chiarello
5576,Oh! Great
5577,Michael D. Oates
5578,George      Young
5579,Nicole Martel
5580,Carlos Alberto Gardini
5581,Susan   Mallery
5582,Janos Farkas
5583,Angus Easson
5584,Terry Pastor
5585,Anne Perry
5586,Josef Rubinstein
5587,Mark Wilson
5588,Phillip Mallett
5589,Lee Yun-Hee
5590,Radio B92
5591,Karen Ritz
5592,Melissa Wiley
5593,Harry Hamernik
5594,Manuel Komroff
5595,Lawrence Schimel
5596,Robert Sheckley
5597,Mary GrandPré
5598,Michael Braungart
5599,Antony Beevor
5600,Chris Wright
5601,David Mamet
5602,Peter Washington
5603,Michael   Collier
5604,Bernice Kert
5605,W. Frederick Zimmerman
5606,Mary L. Kirchoff
5607,Sheelagh Alabaster
5608,Bryan Lee O'Malley
5609,Michael S. Horton
5610,Laurent de Brunhoff
5611,Edgar Allan Poe
5612,Surgana
5613,Heather Havrilesky
5614,S.N. Lewitt
5615,Charles Tandy
5616,Rick Hicks
5617,Bonnie Burton
5618,Ali Douglass
5619,Bill Fawcett
5620,Libba Bray
5621,Roméo Dallaire
5622,Terry  Taylor
5623,Arthur Morey
5624,Iain Pears
5625,Louis Iribarne
5626,Lesley Lipson
5627,Kathleen M. Massie-Ferch
5628,Michael Martchenko
5629,Stephen R. Donaldson
5630,David Schickler
5631,Ursula Bentley
5632,John Nathan
5633,Michelle Feynman
5634,Lesley Glaister
5635,Tony Akins
5636,Thad Carhart
5637,Thiên Lương
5638,Michael Longcor
5639,Will Wright
5640,David A. Stewart
5641,Stephen Mennell
5642,Mark Twain
5643,Terence Tunberg
5644,John Cullum
5645,Rick Steves
5646,John Fowles
5647,Marili Margomenou
5648,Jennifer Quasha
5649,Diskin Clay
5650,Fleur Adcock
5651,Janet Geringer Woititz
5652,Andrea Juno
5653,YKids
5654,Philip Gourevitch
5655,David B. Ellis
5656,Sean Casey
5657,David C. Cassidy
5658,Diane  Kennedy
5659,David W. Phillips
5660,E.F. Bleiler
5661,Alice Hoffman
5662,Michael J. DeLuca
5663,H. Lee Shapiro
5664,Scott Leonard
5665,Sean Phillips
5666,Joan Elizabeth Klingel Ray
5667,Barbara Wright
5668,David Rakoff
5669,Doug Cushman
5670,Anne-Marie Duff
5671,Ronald Radano
5672,Stephen Clarke
5673,G. Thomas Tanselle
5674,Elizabeth Hall Witherell
5675,Paige Williams
5676,Tim Curry
5677,Martin Puchner
5678,Ignatius of Loyola
5679,Sharon Creech
5680,Chris Ware
5681,Carol Lloyd
5682,Carol Cosman
5683,Douglas W. Carnine
5684,Margot Adler
5685,William W. Johnstone
5686,Sherrilyn Kenyon
5687,Margaret Weis
5688,Joanna Vecchiarelli Scott
5689,Kōji Suzuki
5690,Marina Mariasch
5691,Cindy Crawford
5692,Carl Plasa
5693,Ronald B. Flowers
5694,Hermann Alexander Diels
5695,Mat Broome
5696,Jerome Kagan
5697,Chris Riddell
5698,Henry Wadsworth Longfellow
5699,Tim Cahill
5700,Marcus Tullius Cicero
5701,Marcus Weigelt
5702,Franz Kafka
5703,David Brett
5704,Warshaw Hope
5705,Lawrence Rainey
5706,Arkangel Cast
5707,Keith Roberts
5708,Marcelo Frusín
5709,Jane Chapman
5710,Susan Bernofsky
5711,朱學恆
5712,Wendell Minor
5713,Manuel Rivas
5714,James Pipik
5715,Joe Mantegna
5716,David M. Buss
5717,Gail A. Eisnitz
5718,Ben Schott
5719,Susan  Griffith
5720,Friedrich Reck-Malleczewen
5721,Maria Coffey
5722,Solomon Jones
5723,Bruce Edward Walker
5724,David B. Barrett
5725,Barry Moser
5726,Kwame Anthony Appiah
5727,Jayne Anne Phillips
5728,Michèle Roberts
5729,Thomas Jefferson
5730,David Brown
5731,Donna Freitas
5732,Robert DeMaria Jr.
5733,Wilma Davidson
5734,David Gates
5735,Ul De Rico
5736,Yona Zeldis McDonough
5737,Christopher Janaway
5738,Tomo Matsumoto
5739,Pearson Scott Foresman
5740,Claude Andrew Clegg III
5741,Nicholas A. Basbanes
5742,Shel Silverstein
5743,Allen Rogers Benner
5744,Grantland Rice
5745,Reginald E. Allen
5746,Shui Chien-Tung
5747,Ruth  Abbey
5748,Gerald Jay Sussman
5749,Linda Lear
5750,Fred Melton
5751,Peter   Sutton
5752,Barack Obama
5753,Chris Noth
5754,Ambrose Bierce
5755,Anna Maxted
5756,Charles C. Mann
5757,Megan McDonald
5758,Trey R. Baker
5759,Joel-Peter Witkin
5760,Logan Swanson
5761,Sidney Sheldon
5762,Elizabeth Silverthorne
5763,Retha M. Warnicke
5764,Elspeth Huxley
5765,Li Ho
5766,Leigh Nichols
5767,Cynthia Rylant
5768,Barbara Cohen
5769,Stanislas Brézet
5770,John Lange
5771,Janice Ross
5772,Ruth Westheimer
5773,Gustave Doré
5774,Lauren Willig
5775,Stephen J. Rosen
5776,Kaoru Ohashi
5777,Kaori Naruse
5778,Dolores M. Koch
5779,Dōgen
5780,Jan Frank
5781,Roger Whitehouse
5782,Alison Pace
5783,Stuart Smalley
5784,Jimmy Palmiotti
5785,Jack Finney
5786,Peter  Dale
5787,Rob Marshall
5788,Margarita E. Valdes
